<6> 27.02.2019 15:06:59 Section=GENERAL, Key=LANGUAGE, Value=15, data=SPGENERAL.LANGUAGE=15
<6> 27.02.2019 15:07:27 Section=GENERAL, Key=LANGUAGE, Value=11, data=SPGENERAL.LANGUAGE=11
<6> 27.02.2019 15:08:06 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 27.02.2019 15:08:06 Section=GENERAL, Key=LANGUAGE, Value=11, data=SPGENERAL.LANGUAGE=11
<6> 27.02.2019 15:14:20 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 27.02.2019 15:14:20 Section=GENERAL, Key=LANGUAGE, Value=11, data=SPGENERAL.LANGUAGE=11
<6> 27.02.2019 15:15:53 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 27.02.2019 15:18:40 Section=GENERAL, Key=LANGUAGE, Value=15, data=SPGENERAL.LANGUAGE=15
<6> 27.02.2019 15:18:50 Section=GENERAL, Key=LANGUAGE, Value=11, data=SPGENERAL.LANGUAGE=11
<6> 27.02.2019 15:19:51 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 27.02.2019 15:19:51 Section=GENERAL, Key=LANGUAGE, Value=11, data=SPGENERAL.LANGUAGE=11
<6> 27.02.2019 16:02:02 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 27.02.2019 16:02:02 Section=GENERAL, Key=LANGUAGE, Value=11, data=SPGENERAL.LANGUAGE=11
<6> 27.02.2019 16:05:20 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 04.03.2019 12:15:16 Section=GENERAL, Key=LANGUAGE, Value=15, data=SPGENERAL.LANGUAGE=15
<6> 04.03.2019 12:15:17 Section=GENERAL, Key=LANGUAGE, Value=11, data=SPGENERAL.LANGUAGE=11
<6> 04.03.2019 12:15:18 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 04.03.2019 12:15:19 Section=GENERAL, Key=LANGUAGE, Value=15, data=SPGENERAL.LANGUAGE=15
<6> 04.03.2019 12:18:54 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 04.03.2019 12:19:18 Section=GENERAL, Key=LANGUAGE, Value=15, data=SPGENERAL.LANGUAGE=15
<6> 04.03.2019 12:22:24 Section=GENERAL, Key=LANGUAGE, Value=11, data=SPGENERAL.LANGUAGE=11
<6> 04.03.2019 12:23:57 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 04.03.2019 14:57:50 Section=GENERAL, Key=LANGUAGE, Value=15, data=SPGENERAL.LANGUAGE=15
<6> 04.03.2019 15:03:17 Section=GENERAL, Key=LANGUAGE, Value=11, data=SPGENERAL.LANGUAGE=11
<6> 04.03.2019 15:03:18 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 27.08.2019 09:54:41 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 30.04.2020 18:06:07 Section=GENERAL, Key=LIGHTOFFTIME, Value=11, data=SPGENERAL.LIGHTOFFTIME=11
<6> 30.04.2020 18:09:09 Section=GENERAL, Key=LIGHTOFFTIME, Value=0, data=SPGENERAL.LIGHTOFFTIME=0
<6> 30.04.2020 18:10:17 Section=GENERAL, Key=LIGHTOFFTIME, Value=11, data=SPGENERAL.LIGHTOFFTIME=11
<6> 30.04.2020 18:15:51 Section=GENERAL, Key=LIGHTOFFTIME, Value=0, data=SPGENERAL.LIGHTOFFTIME=0
<6> 30.04.2020 18:15:58 Section=GENERAL, Key=LIGHTOFFTIME, Value=11, data=SPGENERAL.LIGHTOFFTIME=11
<6> 30.04.2020 18:48:37 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 30.04.2020 18:48:37 Section=GENERAL, Key=LIGHTOFFTIME, Value=0, data=SPGENERAL.LIGHTOFFTIME=0
<6> 30.04.2020 18:48:44 Section=GENERAL, Key=LIGHTOFFTIME, Value=11, data=SPGENERAL.LIGHTOFFTIME=11
<6> 01.05.2020 09:45:16 Section=GENERAL, Key=LIGHTOFFTIME, Value=0, data=SPGENERAL.LIGHTOFFTIME=0
<6> 01.05.2020 09:45:22 Section=GENERAL, Key=LIGHTOFFTIME, Value=11, data=SPGENERAL.LIGHTOFFTIME=11
<6> 01.05.2020 13:54:13 Section=GENERAL, Key=LIGHTOFFTIME, Value=0, data=SPGENERAL.LIGHTOFFTIME=0
<6> 01.05.2020 13:54:19 Section=GENERAL, Key=LIGHTOFFTIME, Value=11, data=SPGENERAL.LIGHTOFFTIME=11
<6> 01.05.2020 16:22:09 Section=GENERAL, Key=LIGHTOFFTIME, Value=0, data=SPGENERAL.LIGHTOFFTIME=0
<6> 01.05.2020 16:22:15 Section=GENERAL, Key=LIGHTOFFTIME, Value=11, data=SPGENERAL.LIGHTOFFTIME=11
<6> 01.05.2020 16:23:51 Section=GENERAL, Key=LIGHTOFFTIME, Value=0, data=SPGENERAL.LIGHTOFFTIME=0
<6> 01.05.2020 16:23:58 Section=GENERAL, Key=LIGHTOFFTIME, Value=11, data=SPGENERAL.LIGHTOFFTIME=11
<6> 09.06.2020 13:34:42 Section=GENERAL, Key=LIGHTOFFTIME, Value=0, data=SPGENERAL.LIGHTOFFTIME=0
<6> 09.06.2020 13:34:49 Section=GENERAL, Key=LIGHTOFFTIME, Value=11, data=SPGENERAL.LIGHTOFFTIME=11
<6> 09.06.2020 14:10:43 Section=GENERAL, Key=LIGHTOFFTIME, Value=4, data=SPGENERAL.LIGHTOFFTIME=4
<6> 09.06.2020 14:13:18 Section=GENERAL, Key=LIGHTOFFTIME, Value=0, data=SPGENERAL.LIGHTOFFTIME=0
<6> 09.06.2020 14:13:27 Section=GENERAL, Key=LIGHTOFFTIME, Value=11, data=SPGENERAL.LIGHTOFFTIME=11
<6> 15.06.2020 09:16:24 Section=GENERAL, Key=LIGHTOFFTIME, Value=0, data=SPGENERAL.LIGHTOFFTIME=0
<6> 15.06.2020 09:16:31 Section=GENERAL, Key=LIGHTOFFTIME, Value=11, data=SPGENERAL.LIGHTOFFTIME=11
<6> 25.06.2020 15:30:51 Section=GENERAL, Key=LIGHTOFFTIME, Value=0, data=SPGENERAL.LIGHTOFFTIME=0
<6> 25.06.2020 15:30:58 Section=GENERAL, Key=LIGHTOFFTIME, Value=11, data=SPGENERAL.LIGHTOFFTIME=11
<6> 30.07.2020 11:56:21 Section=GENERAL, Key=LIGHTOFFTIME, Value=0, data=SPGENERAL.LIGHTOFFTIME=0
<6> 30.07.2020 11:56:27 Section=GENERAL, Key=LIGHTOFFTIME, Value=11, data=SPGENERAL.LIGHTOFFTIME=11
<6> 03.08.2020 10:41:07 Section=GENERAL, Key=LIGHTOFFTIME, Value=0, data=SPGENERAL.LIGHTOFFTIME=0
<6> 03.08.2020 10:41:14 Section=GENERAL, Key=LIGHTOFFTIME, Value=11, data=SPGENERAL.LIGHTOFFTIME=11
<6> 03.08.2020 10:46:28 Section=GENERAL, Key=LIGHTOFFTIME, Value=0, data=SPGENERAL.LIGHTOFFTIME=0
<6> 03.08.2020 10:46:34 Section=GENERAL, Key=LIGHTOFFTIME, Value=11, data=SPGENERAL.LIGHTOFFTIME=11
<6> 17.08.2020 09:14:08 Section=GENERAL, Key=LIGHTOFFTIME, Value=0, data=SPGENERAL.LIGHTOFFTIME=0
<6> 17.08.2020 09:14:15 Section=GENERAL, Key=LIGHTOFFTIME, Value=11, data=SPGENERAL.LIGHTOFFTIME=11
<6> 17.08.2020 09:19:38 Section=GENERAL, Key=LIGHTOFFTIME, Value=0, data=SPGENERAL.LIGHTOFFTIME=0
<6> 17.08.2020 09:19:45 Section=GENERAL, Key=LIGHTOFFTIME, Value=11, data=SPGENERAL.LIGHTOFFTIME=11
<6> 17.08.2020 14:19:13 Section=GENERAL, Key=LIGHTOFFTIME, Value=0, data=SPGENERAL.LIGHTOFFTIME=0
<6> 17.08.2020 14:19:20 Section=GENERAL, Key=LIGHTOFFTIME, Value=11, data=SPGENERAL.LIGHTOFFTIME=11
<6> 09.11.2020 11:56:11 Section=GENERAL, Key=LIGHTOFFTIME, Value=0, data=SPGENERAL.LIGHTOFFTIME=0
<6> 09.11.2020 11:56:17 Section=GENERAL, Key=LIGHTOFFTIME, Value=11, data=SPGENERAL.LIGHTOFFTIME=11
